id,price_doc
36157,5079601.20625
36158,6555229.03516
36159,5846109.72344
36160,8544569.12813
36161,5096821.3875
36162,4542430.09125
36163,10931563.5
36164,2924887.74922
36165,9481591.42656
36166,10903490.25
36167,5708173.2375
36168,5532600.725
36169,5300907.58828
36170,9240886.9625
36171,7338253.00781
36172,8034892.93125
36173,15717788.6328
36174,6900360.00469
36175,6821752.43672
36176,3545547.84375
36177,6431065.68125
36178,8763990.125
36179,7513145.50781
36180,5126232.99375
36181,8188881.31406
36182,7359943.51406
36183,3735661.46484
36184,17107220.1094
36185,5657388.39531
36186,5697101.025
36187,7682343.10312
36188,6472306.02188
36189,8096613.05625
36190,4856222.74922
36191,5010469.0625
36192,10634688.4375
36193,20123171.3922
36194,7234735.4625
36195,4763129.07188
36196,6276649.67813
36197,8893445.85797
36198,8198289.50156
36199,11149919.3
36200,7460995.76875
36201,6182842.5625
36202,6787108.58766
36203,3464562.65969
36204,7726217.65313
36205,5825324.71406
36206,7955402.97969
36207,5164676.61563
36208,9279201.24141
36209,7724206.40625
36210,6483246.58687
36211,9210444.84063
36212,9473521.125
36213,4780858.2
36214,6141679.48898
36215,10393629.9703
36216,3398389.8375
36217,6440613.275
36218,7521724.0
36219,4006985.37031
36220,5529751.97812
36221,7150766.79375
36222,6568984.06875
36223,5697749.86875
36224,6662371.23781
36225,2926160.75469
36226,4271746.21172
36227,5787362.49375
36228,4332534.49406
36229,6023855.65781
36230,4961670.21016
36231,3423475.575
36232,7777504.45312
36233,12225127.6875
36234,7647988.35938
36235,5697057.6125
36236,24388401.3438
36237,5734553.80781
36238,5688432.27812
36239,5692300.13125
36240,6688464.62812
36241,6039302.8
36242,12262915.8938
36243,6570637.48125
36244,7752246.46719
36245,3184822.44687
36246,9711799.59375
36247,11556179.25
36248,4852614.375
36249,6761504.70938
36250,7361157.70391
36251,3938362.65703
36252,5706659.98594
36253,8113597.4375
36254,5107567.96875
36255,4559481.97273
36256,5515469.69687
36257,5109217.6375
36258,6023992.8125
36259,5549264.90625
36260,6154617.0
36261,4613854.08125
36262,6573431.25
36263,6279700.84688
36264,5553073.58672
36265,5061875.6125
36266,7601237.02734
36267,5595332.2875
36268,13538329.875
36269,8936677.39062
36270,6351379.94375
36271,9695198.63281
36272,2710628.08594
36273,7323168.87188
36274,5458711.14375
36275,10811728.6063
36276,5611106.39766
36277,4297528.06406
36278,4670318.7875
36279,6027240.84375
36280,6782113.03125
36281,7111384.26562
36282,3091390.33125
36283,5568720.01234
36284,17191373.6813
36285,6056046.0
36286,4698178.87812
36287,7884393.05625
36288,3670546.26094
36289,8168386.56562
36290,14960837.25
36291,6254497.19062
36292,6307560.1875
36293,6593490.76719
36294,17401940.4
36295,4341311.4375
36296,6574101.75
36297,6685469.87656
36298,10877111.2172
36299,6479524.93438
36300,3722045.0625
36301,5973571.00625
36302,7754782.81719
36303,11175386.4
36304,8985311.96875
36305,6147874.09687
36306,9107269.575
36307,5062156.30078
36308,7710106.97031
36309,10333484.2969
36310,3452946.1175
36311,5744884.5125
36312,5206556.68047
36313,6779286.78359
36314,6486021.0
36315,6338672.6875
36316,3108286.64531
36317,5288470.43906
36318,3248027.21094
36319,6928482.49219
36320,4514180.41875
36321,5778376.695
36322,6522707.15469
36323,4811399.42031
36324,14147693.6719
36325,8027564.28906
36326,4692474.70312
36327,4653030.57422
36328,10261753.95
36329,4172350.91406
36330,7142466.475
36331,7161582.59375
36332,7587159.69375
36333,6397815.6
36334,7826180.86875
36335,5946885.37656
36336,8218335.42258
36337,14218271.1281
36338,5976587.73438
36339,5864610.66484
36340,5275431.7
36341,2857024.62434
36342,14102198.8063
36343,5128567.12812
36344,5767802.11875
36345,10776703.5297
36346,3602086.77734
36347,5727352.1625
36348,5798362.5
36349,8194061.18438
36350,40912302.0688
36351,4342487.53125
36352,4555204.83594
36353,6797891.42812
36354,4326578.5875
36355,6314328.65937
36356,6954911.25781
36357,9091625.0625
36358,8622642.06875
36359,7973134.1875
36360,5935658.82656
36361,5794098.75781
36362,7248279.51094
36363,6087640.58281
36364,5371872.94375
36365,4261888.35703
36366,6025960.37422
36367,8876468.65828
36368,8765043.79781
36369,8228874.25937
36370,4260149.6625
36371,8137535.78125
36372,11332200.0547
36373,11183466.1375
36374,5406503.20312
36375,5756907.5625
36376,5768249.7
36377,6933469.64297
36378,14490486.3125
36379,6722165.42055
36380,9857900.14687
36381,4349676.68438
36382,9305813.94531
36383,7787012.5125
36384,5787729.72656
36385,9605037.50156
36386,5404503.17188
36387,7464712.9625
36388,6193593.18281
36389,9379905.49687
36390,6061402.90625
36391,4629156.30469
36392,3597505.43906
36393,21046291.6359
36394,4074091.875
36395,8223291.3375
36396,10124600.775
36397,3997281.81875
36398,6097896.7
36399,11375429.35
36400,6021734.18281
36401,4409686.2375
36402,12400203.4641
36403,5804703.97813
36404,8614402.29187
36405,6549824.35547
36406,12195058.4766
36407,7098631.28437
36408,6787214.98047
36409,6250236.33438
36410,8187042.19688
36411,3962537.72891
36412,5847749.0
36413,6178547.15156
36414,4682238.98906
36415,6106576.69375
36416,6442595.45312
36417,8279971.98984
36418,4565410.07812
36419,4327105.315
36420,5566148.01562
36421,5752691.71875
36422,8685890.27813
36423,7986957.01406
36424,5958832.26562
36425,4017131.80781
36426,4888830.23438
36427,4002488.74375
36428,13176948.3438
36429,6329694.94687
36430,9688880.64062
36431,4131957.26875
36432,7854531.75703
36433,8358079.89844
36434,6079151.18281
36435,7014691.30625
36436,3038836.68047
36437,8049069.69687
36438,29670901.375
36439,3418880.43984
36440,5356147.45938
36441,7102630.74219
36442,10259340.5938
36443,8055127.18125
36444,5330059.5
36445,11576876.1937
36446,7885338.90625
36447,5024205.88906
36448,9453983.09063
36449,28134928.0062
36450,4467138.84375
36451,12072994.3594
36452,4808496.02656
36453,8677473.625
36454,3521286.03125
36455,4648802.14062
36456,4790349.63516
36457,5949599.70312
36458,32341468.4531
36459,9319899.25312
36460,12989657.7344
36461,4531082.80156
36462,5615036.35
36463,4932971.85
36464,9472082.85625
36465,7726012.49062
36466,6249487.08125
36467,4151389.025
36468,5630659.0375
36469,6956586.19687
36470,8733134.07422
36471,11645154.4125
36472,7744830.85938
36473,5382222.81094
36474,4789159.24375
36475,5133187.09922
36476,4650687.1125
36477,4895057.12812
36478,8145363.27187
36479,4869341.52656
36480,7414928.63281
36481,8538084.94297
36482,5292987.375
36483,5908188.43125
36484,5924442.0
36485,15087553.9328
36486,6601178.4125
36487,9411759.10266
36488,6034144.05469
36489,7502478.84375
36490,7048999.73438
36491,9821337.975
36492,6665404.67031
36493,5713469.45625
36494,8979748.02656
36495,4697570.9
36496,5534698.0
36497,5400764.625
36498,7623988.6875
36499,8721607.71562
36500,3351958.27344
36501,6709216.99219
36502,7538732.45
36503,6235715.0625
36504,5865479.1875
36505,7421984.29531
36506,12103071.2562
36507,11634652.5828
36508,6788653.80781
36509,7262528.22188
36510,11104028.425
36511,4223389.06641
36512,4574741.39688
36513,15723845.0
36514,8059755.51562
36515,10397229.9234
36516,3732628.88906
36517,5278122.66094
36518,8362626.65391
36519,5636867.4375
36520,9786929.2
36521,5427459.50469
36522,5413527.48125
36523,5046030.66094
36524,6052561.5
36525,5334148.75
36526,4232050.77883
36527,5842789.27188
36528,5118600.85
36529,6758070.39609
36530,22345574.5656
36531,5744300.25
36532,5318148.19375
36533,7357182.70312
36534,5464480.15469
36535,28873042.2344
36536,4886870.0625
36537,4536162.45156
36538,11333584.4688
36539,6788409.78281
36540,4585666.40781
36541,5217486.75
36542,5267957.93672
36543,6323719.69781
36544,6530339.86719
36545,5713693.46406
36546,4456857.89531
36547,9965715.1375
36548,9088194.9375
36549,6011341.71484
36550,5849685.92812
36551,5734909.975
36552,5004260.625
36553,5175418.84531
36554,9568990.77578
36555,4296831.49063
36556,5047886.875
36557,5623294.25625
36558,3519367.64312
36559,5005308.43281
36560,8341808.90781
36561,4279294.29375
36562,7090309.0
36563,8463787.52344
36564,6803986.60156
36565,7554681.72266
36566,2101912.54383
36567,6348025.3875
36568,10079652.1094
36569,5294298.18125
36570,6036282.59063
36571,14616266.5078
36572,5108095.23438
36573,5520043.13437
36574,4220969.025
36575,9397070.68438
36576,6519752.25
36577,5883690.0
36578,8644256.67656
36579,4105795.69062
36580,8708423.625
36581,4906204.6875
36582,4190273.7
36583,5128559.29688
36584,5195116.99219
36585,7247243.59844
36586,6488736.58594
36587,12221006.8531
36588,13636036.1359
36589,5842499.69531
36590,6778262.47656
36591,5175195.0625
36592,6295751.05
36593,5890997.0
36594,7069403.5
36595,6207515.89219
36596,5520330.28594
36597,3286573.96484
36598,4309316.6375
36599,5113593.16531
36600,5311857.08437
36601,5037377.2875
36602,6462247.8375
36603,4490625.825
36604,11598791.8781
36605,10759110.9062
36606,5740170.11562
36607,7316571.0
36608,3588274.17625
36609,10758816.9
36610,6122064.00937
36611,7846084.96094
36612,7373729.88281
36613,7487450.92266
36614,7315829.5
36615,13429076.9484
36616,5598956.41875
36617,6456319.91719
36618,4634711.16875
36619,7689427.95937
36620,3748328.45156
36621,5532204.0375
36622,14835491.9766
36623,8372258.80313
36624,7015841.5
36625,13148548.8375
36626,5970898.01953
36627,5744876.10938
36628,6395450.92813
36629,8265467.31562
36630,4461545.50312
36631,4685030.65625
36632,6931343.61719
36633,6408817.90469
36634,14399622.1359
36635,11743209.4313
36636,11167566.4
36637,11951118.6094
36638,5406271.90313
36639,4725336.59687
36640,2936541.07383
36641,7512632.99688
36642,8772091.25156
36643,5590307.12188
36644,7508911.13438
36645,9314914.78125
36646,7201287.60156
36647,6681235.98125
36648,8748851.825
36649,6586394.33594
36650,4208519.64844
36651,7490203.36719
36652,9266559.27656
36653,5549933.55469
36654,13402406.1722
36655,8427778.36875
36656,12105259.9722
36657,4837751.1875
36658,2913732.59063
36659,4253370.58125
36660,6217803.38594
36661,7015432.5
36662,6522187.0625
36663,12618088.2812
36664,5658806.05469
36665,4550598.1625
36666,4341066.29375
36667,4319497.87969
36668,4099597.22812
36669,12162816.8719
36670,4920182.55859
36671,11532693.625
36672,6415166.5
36673,5686123.82812
36674,8617437.52734
36675,7077525.60625
36676,8881887.6
36677,15114559.525
36678,5442303.28437
36679,8785667.75625
36680,6897036.54063
36681,6597573.23594
36682,12447257.625
36683,5568489.59219
36684,7179364.69687
36685,7140637.86719
36686,8587786.42578
36687,13388216.7453
36688,6472647.07187
36689,7970853.51562
36690,4278481.70312
36691,8324482.44375
36692,11012106.375
36693,4693360.34766
36694,6599870.71406
36695,8994496.25313
36696,8847578.39062
36697,6717016.63125
36698,10150123.05
36699,6023813.95312
36700,5227479.95016
36701,6020789.24219
36702,5986820.4
36703,7234054.1
36704,5167853.58594
36705,7201419.01875
36706,7911846.7
36707,3734896.67812
36708,7708602.00938
36709,7310815.06562
36710,8859042.42781
36711,5314225.86297
36712,5964130.74375
36713,5685888.96875
36714,5424447.4375
36715,8010460.5
36716,7085635.59375
36717,8412945.35156
36718,4122850.67813
36719,15064365.0938
36720,7540210.48125
36721,5778017.09375
36722,7193359.78125
36723,3649345.875
36724,13341370.7656
36725,6517871.89062
36726,5912942.13125
36727,11849256.9
36728,5629597.53125
36729,3492014.68125
36730,5851177.34375
36731,5305973.68281
36732,6279702.065
36733,8444584.70625
36734,8830849.35938
36735,9190480.05
36736,7272134.60938
36737,8334652.41094
36738,9387461.48281
36739,6586490.16094
36740,4386268.72031
36741,5611627.27125
36742,12265055.1625
36743,6665466.5
36744,7047884.60703
36745,4081068.28828
36746,6788369.12969
36747,10627259.5703
36748,8169512.87109
36749,7282904.54063
36750,13309370.3109
36751,5963812.32344
36752,7977231.14062
36753,5409449.24844
36754,8121473.39844
36755,6776757.41406
36756,5939035.6375
36757,10951050.2664
36758,5610252.39375
36759,5074420.92781
36760,5305427.47812
36761,9580999.44688
36762,8157219.18438
36763,2874249.45
36764,7471631.44922
36765,7500069.9
36766,14299108.0938
36767,5600419.8375
36768,11597304.05
36769,5818121.58516
36770,25987585.3438
36771,5287292.86719
36772,8874682.40313
36773,8981091.69688
36774,4565455.19062
36775,7534818.07734
36776,12793954.2188
36777,7346798.08828
36778,10651924.3406
36779,5206974.37969
36780,6679902.15
36781,4356376.66953
36782,7186233.80625
36783,3593552.17188
36784,6076380.59219
36785,5628458.4125
36786,5747361.46563
36787,5496657.6
36788,5004414.42188
36789,6233794.875
36790,6063441.43125
36791,5226689.40625
36792,9900964.5
36793,3887998.48125
36794,3636460.68047
36795,7907536.71484
36796,7520682.56953
36797,8622699.08906
36798,6203742.225
36799,6787108.58766
36800,10860271.2328
36801,6886861.60469
36802,6333122.30625
36803,8324539.15312
36804,4980955.0
36805,4739423.70938
36806,5019194.03516
36807,7387903.95
36808,4260481.57828
36809,17716077.6422
36810,3827003.1
36811,4529329.59375
36812,2997196.64453
36813,5161695.97188
36814,9492315.075
36815,19251009.5563
36816,6271519.06875
36817,4156075.75625
36818,7146441.40313
36819,6164147.64844
36820,4600248.50625
36821,4845648.90312
36822,10227193.5828
36823,6421684.14844
36824,5045102.01172
36825,13715842.8312
36826,5407780.27031
36827,6434900.08047
36828,7789731.10781
36829,5754693.51562
36830,7327960.46563
36831,10299119.5781
36832,6886416.34656
36833,9231579.87656
36834,6082524.45
36835,3208001.16328
36836,4069415.7
36837,7322360.0
36838,6984724.75312
36839,11810351.6
36840,5206331.45312
36841,8791784.35625
36842,7123365.41406
36843,6181309.8375
36844,6188991.25625
36845,7439713.22813
36846,9823445.75
36847,5286365.54688
36848,7496305.65
36849,7039274.625
36850,7274056.50469
36851,5801402.76875
36852,5302628.32031
36853,5837298.75
36854,10916048.4375
36855,7491452.23125
36856,4224956.79375
36857,7624119.9
36858,5206397.68594
36859,4044936.64844
36860,10483863.3438
36861,4610370.20727
36862,7355145.7375
36863,4870512.54461
36864,13030450.1031
36865,5356029.51641
36866,8971832.47031
36867,5839210.8
36868,6713511.5
36869,3965536.90469
36870,6714352.78125
36871,7130689.19062
36872,8160026.27344
36873,10931859.7906
36874,9235570.11
36875,6292690.06172
36876,3944680.88344
36877,7904280.92344
36878,12224706.3047
36879,8124090.025
36880,3686813.38594
36881,13504428.3656
36882,9485674.87734
36883,3896253.17813
36884,7450181.375
36885,3261329.75
36886,8106073.16406
36887,9534068.225
36888,5606644.57188
36889,4116209.88203
36890,9208689.88406
36891,5893659.54375
36892,5249909.56875
36893,4327303.04375
36894,4353429.45
36895,10663630.3875
36896,6490775.12344
36897,7098337.32969
36898,9962382.89844
36899,9532913.84844
36900,6282616.59766
36901,3977126.39531
36902,5550958.53906
36903,12804497.4656
36904,6893310.88125
36905,4779865.23438
36906,4919665.88594
36907,7784971.29844
36908,10057187.8219
36909,10852306.4953
36910,5968660.71484
36911,6035410.93828
36912,12305003.3906
36913,8953780.93437
36914,6987320.14531
36915,5531622.89062
36916,25372932.0281
36917,5550526.0625
36918,7119127.79297
36919,5365749.55781
36920,5364061.01562
36921,5803753.00781
36922,4749417.95859
36923,7735936.50781
36924,6502251.3375
36925,6674687.14406
36926,5609438.00156
36927,11167086.9991
36928,4185418.68281
36929,5026520.83125
36930,6888921.05
36931,7795521.30703
36932,9979937.16563
36933,9424496.8
36934,10699005.45
36935,8749990.275
36936,5605618.75781
36937,9647681.71094
36938,6916657.59688
36939,6177437.83125
36940,8342783.5
36941,4468443.0
36942,5915021.59687
36943,4955988.44063
36944,7285126.67969
36945,10915964.9156
36946,5677925.99687
36947,4643700.90625
36948,7030469.5
36949,14891113.4453
36950,4964773.89844
36951,17783805.0
36952,9230671.60938
36953,14899470.0
36954,3849484.94531
36955,4746803.95312
36956,6901916.05469
36957,6060831.8
36958,6490462.525
36959,8560181.7125
36960,8892683.51562
36961,6337898.2875
36962,7423312.0
36963,4223038.48125
36964,12881499.0375
36965,6143151.1625
36966,6438321.40312
36967,6012021.85391
36968,5683105.24031
36969,5983209.54375
36970,5774726.17969
36971,14802172.1156
36972,4817023.34687
36973,7621153.42656
36974,8420709.54187
36975,5965347.34687
36976,17681019.8469
36977,5237756.39219
36978,7495544.64531
36979,2970295.15234
36980,6228647.075
36981,4038919.07344
36982,5324169.8
36983,5069029.31719
36984,4400908.45234
36985,5628983.77969
36986,4563086.19844
36987,8044899.59375
36988,8531985.39062
36989,4206450.9375
36990,7224602.7
36991,7450062.39375
36992,8820954.66875
36993,4736284.38281
36994,5777355.31875
36995,7272168.55313
36996,9046572.64062
36997,7497782.90625
36998,11651267.0469
36999,6042523.8625
37000,7324748.29219
37001,9180923.55
37002,4762728.55
37003,8137158.75
37004,10287353.3344
37005,4728107.81406
37006,11598457.2188
37007,4719225.825
37008,6504610.8125
37009,5807731.15625
37010,5759105.67969
37011,7255456.69062
37012,5236409.15078
37013,7358709.75625
37014,9069866.15625
37015,7396792.39922
37016,11389360.6828
37017,11486040.055
37018,6035241.92344
37019,4562036.85938
37020,3319020.4643
37021,12298225.1587
37022,5293286.57344
37023,5010469.0625
37024,10297190.9453
37025,6397294.0
37026,6163669.30156
37027,6087769.64297
37028,3479547.99336
37029,10663288.2469
37030,7173691.32812
37031,5456633.4375
37032,13192832.9575
37033,54757939.0125
37034,13342647.7266
37035,15336889.2
37036,12478182.4219
37037,8282399.97812
37038,3593848.90781
37039,5978532.55313
37040,9097137.58125
37041,7955526.55859
37042,4122909.47578
37043,5930928.01484
37044,9870090.81641
37045,5482670.79375
37046,4217201.24531
37047,9809014.57266
37048,5361986.23594
37049,3622709.51875
37050,6283917.5
37051,10125477.1625
37052,5637967.5625
37053,8673000.18125
37054,8703512.28906
37055,5038969.60938
37056,4446878.30312
37057,4956510.55781
37058,5567603.59375
37059,8593043.94375
37060,5142929.2875
37061,4992761.37187
37062,6963371.29687
37063,9980743.64062
37064,14337310.9469
37065,6967293.8
37066,5090393.3625
37067,5640505.96875
37068,10749357.3906
37069,5849672.64688
37070,5687287.30781
37071,10116849.2906
37072,6814812.0
37073,5598617.48125
37074,8138067.71719
37075,4988147.48438
37076,32749605.7406
37077,5678733.49063
37078,6628213.06094
37079,6281453.5
37080,4289070.57047
37081,4048709.02734
37082,5755515.15
37083,3144167.0
37084,5755515.15
37085,5290521.58125
37086,5300134.38281
37087,5953587.75
37088,7116704.14922
37089,10858953.3187
37090,7318262.88984
37091,7979661.64062
37092,7200204.75
37093,3673980.87187
37094,7612820.09688
37095,5102094.225
37096,4072504.00391
37097,9386431.35938
37098,9432985.01719
37099,6444327.3625
37100,6767139.91875
37101,7025987.77969
37102,5725049.04453
37103,5335894.94844
37104,7394842.97156
37105,8219568.11328
37106,6062408.77813
37107,5375016.61719
37108,7340464.0
37109,7515559.16719
37110,7231061.68125
37111,5150603.1375
37112,8036023.88125
37113,4313467.98516
37114,6874159.275
37115,12239859.9141
37116,6235472.05828
37117,7039782.29828
37118,4094390.6125
37119,16042909.2969
37120,5098907.88281
37121,5544750.92188
37122,7430293.33125
37123,6122129.4
37124,5127908.09375
37125,9748605.5625
37126,7825523.79375
37127,5875952.89062
37128,8415028.0375
37129,6029418.79375
37130,3658068.35625
37131,9610078.73438
37132,5916460.725
37133,4379679.12109
37134,16289287.0627
37135,3539801.31094
37136,6989373.51328
37137,6371987.27813
37138,5538251.95
37139,4796480.09844
37140,5019338.75
37141,6047144.08594
37142,5660094.70312
37143,14992518.3563
37144,9674665.875
37145,3263543.41797
37146,5758516.2
37147,4494165.1875
37148,7240681.125
37149,6714662.36563
37150,10566858.375
37151,10433440.8281
37152,18343644.75
37153,6187397.04844
37154,7360771.32812
37155,11738879.4875
37156,9777817.775
37157,9513438.66094
37158,3564038.40469
37159,5017716.43828
37160,10193323.9641
37161,7786106.25
37162,6566384.96719
37163,4991727.6
37164,8644719.525
37165,8569159.10625
37166,3464236.7625
37167,5379887.9625
37168,6371826.62812
37169,9520698.39844
37170,7478372.775
37171,7935830.46875
37172,6594110.98672
37173,4153236.1
37174,6538708.79922
37175,12403543.1156
37176,5738117.775
37177,5919066.0
37178,8042876.325
37179,4376050.08594
37180,5162664.02344
37181,6786013.4625
37182,7629198.38437
37183,5744653.32656
37184,6958731.51562
37185,4331764.35547
37186,6986561.175
37187,5382061.43016
37188,5433169.30078
37189,5090334.14531
37190,6389238.4625
37191,6217740.65
37192,11180499.65
37193,9744301.70797
37194,4290809.0625
37195,8337800.64688
37196,6273661.07125
37197,5757764.30938
37198,38705914.6275
37199,5965903.125
37200,4926731.14687
37201,8071849.46875
37202,16986113.1
37203,6828066.23438
37204,6061253.03438
37205,5914240.5
37206,8556738.20312
37207,6112418.2
37208,8271287.42656
37209,3237005.73438
37210,9260516.31094
37211,7347837.0
37212,10433477.9625
37213,9245420.57969
37214,10580414.3445
37215,8789327.83641
37216,7991146.59609
37217,8883958.35938
37218,5069375.6
37219,6800455.2875
37220,7781845.06094
37221,2941310.21484
37222,12115320.35
37223,4473664.55156
37224,4374193.21875
37225,4878518.79648
37226,11246965.7406
37227,18250198.2563
37228,5858451.67969
37229,4291539.47578
37230,5644826.025
37231,6883112.10781
37232,13972980.3
37233,4911533.71875
37234,4937684.91875
37235,16273145.1406
37236,6427260.22969
37237,7690397.4
37238,5339188.42188
37239,7961125.10313
37240,6609873.69375
37241,5111269.3875
37242,8703408.29375
37243,4857237.33047
37244,5312387.1375
37245,5112051.61875
37246,4428565.53125
37247,8285196.5625
37248,7887183.93984
37249,4608099.86719
37250,6745202.24219
37251,5421700.01719
37252,4739485.07031
37253,4063843.9082
37254,5511249.24141
37255,7758954.03125
37256,6840229.40625
37257,7204786.21
37258,6172676.17813
37259,10338041.1906
37260,9930153.425
37261,4743533.87813
37262,5301726.22891
37263,4532247.0125
37264,5765579.66719
37265,5468968.30625
37266,15764940.7094
37267,6007359.6875
37268,6472043.68984
37269,5649727.58594
37270,5869443.95938
37271,7246820.0475
37272,5205523.93797
37273,4070603.03437
37274,4243124.41406
37275,8162474.61563
37276,9394940.24375
37277,5035458.28125
37278,5709383.78906
37279,7899405.525
37280,6396832.40625
37281,3991259.24063
37282,8202352.725
37283,4213603.625
37284,6236678.60156
37285,3461407.52734
37286,4809956.35313
37287,10195099.5563
37288,5290881.41875
37289,5913877.035
37290,4129513.14844
37291,4355153.19062
37292,8504795.025
37293,3913592.98438
37294,9510026.41875
37295,5338399.08828
37296,6904552.0
37297,4225968.6875
37298,6877906.17656
37299,6140559.20156
37300,5176416.00078
37301,3566387.67188
37302,7321360.1625
37303,10375923.8969
37304,4519315.325
37305,5436789.6
37306,3556774.69063
37307,4988545.47813
37308,7199293.48594
37309,6532183.95703
37310,5716407.53906
37311,5860773.91563
37312,4133340.5
37313,6236959.83203
37314,10975494.3375
37315,7443034.35
37316,6671156.35312
37317,6563463.85313
37318,4944795.9
37319,5942320.16766
37320,8562681.02812
37321,5786869.225
37322,7894880.5
37323,12215329.3234
37324,5020903.95625
37325,7185616.84625
37326,5296151.25938
37327,8653195.06563
37328,5433759.94375
37329,4880309.41406
37330,6198921.36562
37331,4173354.55469
37332,14898499.3875
37333,5399284.89375
37334,4998968.75
37335,5947574.30625
37336,7712414.65313
37337,5703096.5
37338,4998968.75
37339,5891276.01562
37340,6842321.22187
37341,4468849.65
37342,4819430.72187
37343,4550453.7375
37344,10995699.7234
37345,5198199.825
37346,3126608.23125
37347,8568298.70625
37348,4764648.06562
37349,7270476.25
37350,12139994.2406
37351,5610761.15625
37352,4021210.12109
37353,5320552.4875
37354,5263789.1625
37355,8429657.98125
37356,6151964.2625
37357,5261206.29688
37358,6504330.5625
37359,4709921.13281
37360,5766600.4625
37361,4741024.37422
37362,10647679.6875
37363,5462343.75625
37364,4081951.475
37365,4532154.46875
37366,6781981.52813
37367,7627404.01172
37368,5774722.33516
37369,5876861.025
37370,14258237.6875
37371,4063316.98828
37372,7266622.64687
37373,10069094.2891
37374,4704535.45898
37375,4000806.75
37376,13819925.4758
37377,6103245.0875
37378,4234081.19062
37379,8582378.86875
37380,7825397.34375
37381,5381739.45
37382,10504180.7156
37383,6636077.40469
37384,3112023.58312
37385,7035943.30781
37386,11476996.0453
37387,4880271.325
37388,6928270.77656
37389,4267002.8
37390,6450945.96563
37391,6921957.20313
37392,9314974.34844
37393,7352043.3
37394,5145715.25
37395,6774647.0
37396,5853257.1875
37397,3064910.84766
37398,6910404.6375
37399,11376157.3063
37400,5060387.8125
37401,6405565.27219
37402,9714589.12187
37403,7065917.71875
37404,5748986.68906
37405,5732079.7625
37406,4953138.125
37407,3678053.41719
37408,5259455.64375
37409,11425169.6
37410,6347488.70937
37411,4864340.45781
37412,2071207.77656
37413,5058571.1875
37414,4003889.3375
37415,12613173.0103
37416,4140445.78828
37417,3869083.30312
37418,6480411.54625
37419,5293074.32578
37420,9023518.85156
37421,7469017.22344
37422,7036415.30937
37423,7233929.47344
37424,12528116.8797
37425,8004145.98953
37426,4672401.15313
37427,4722588.9375
37428,8093547.41406
37429,12226673.4375
37430,5154775.73187
37431,4135146.825
37432,7361554.16719
37433,9163555.3125
37434,4505534.26172
37435,5378486.70625
37436,6853321.3
37437,7202316.7
37438,3781798.40977
37439,9653083.98047
37440,7047652.64062
37441,8290369.49063
37442,6965346.56547
37443,4205131.73438
37444,4003429.51875
37445,3983828.75
37446,7546689.89219
37447,6065059.51875
37448,10830998.3906
37449,7767518.05156
37450,10007293.6031
37451,13029011.4328
37452,6314886.5625
37453,9369769.36094
37454,4185055.47656
37455,7025092.20312
37456,7336382.35625
37457,3752172.38867
37458,5923720.47203
37459,12708564.825
37460,16049210.025
37461,6148510.875
37462,6191717.62344
37463,3657110.39062
37464,11588186.0938
37465,6630761.71875
37466,5225377.08203
37467,10372161.8875
37468,4202731.62813
37469,8321930.85
37470,4145874.90625
37471,6869092.20703
37472,4859826.23438
37473,5575176.50156
37474,6980523.85625
37475,14389074.5625
37476,6509197.65234
37477,4207285.45156
37478,3851339.57031
37479,4448953.96531
37480,8546128.84141
37481,11636950.2656
37482,6093563.86875
37483,8779950.87188
37484,23275444.2
37485,4937080.5
37486,5195936.9
37487,4444671.15625
37488,5765962.51562
37489,5365801.75781
37490,17084588.1016
37491,4962476.89219
37492,5490786.72969
37493,5033233.2
37494,5803624.95469
37495,11746816.3063
37496,3488394.95016
37497,7000359.1875
37498,4559270.17656
37499,7839877.925
37500,4113509.10469
37501,3547706.68125
37502,4941657.10938
37503,8854481.64062
37504,6880246.7125
37505,3127906.69219
37506,6198028.18359
37507,7968908.325
37508,11658333.525
37509,11682804.1
37510,4535242.92188
37511,5930566.23281
37512,4554124.45469
37513,6283579.40625
37514,7489708.16328
37515,5632565.90156
37516,3988558.62031
37517,5064802.275
37518,5960291.00312
37519,4289309.19922
37520,4438915.12594
37521,7631847.14141
37522,10169584.8516
37523,3993061.33047
37524,4191407.25078
37525,7372014.36719
37526,11824797.075
37527,5274816.0875
37528,4628551.5868
37529,3498271.03594
37530,11122260.8906
37531,7809542.35313
37532,14274894.2969
37533,7875520.35156
37534,6079844.56875
37535,6470727.88672
37536,11781801.5859
37537,11204976.7719
37538,5926564.52344
37539,12013463.7422
37540,3601846.28906
37541,4543946.90156
37542,7908863.89687
37543,7601407.125
37544,10148999.3344
37545,5271383.66875
37546,5448137.31641
37547,5452823.1375
37548,6161945.07656
37549,4704454.185
37550,5515410.55
37551,5398919.49844
37552,7295847.45703
37553,12945679.7375
37554,18230765.9531
37555,12755552.625
37556,6275165.90703
37557,6619679.31875
37558,4887855.18281
37559,3033131.65453
37560,4471266.07812
37561,7162873.39688
37562,5238439.16875
37563,6462537.96094
37564,6869533.05
37565,8515393.63828
37566,21363544.0687
37567,19287200.7625
37568,4554984.0
37569,9876734.95
37570,5727806.5
37571,10747547.0437
37572,6361448.56406
37573,4682299.20469
37574,10844588.7
37575,5480113.23438
37576,11543196.8438
37577,12428468.6784
37578,9962007.6
37579,9289209.2
37580,6267140.1375
