id,price_doc
36156,7797239.4875
36157,5313799.8375
36158,6052857.5625
36159,5706141.17031
36160,8386247.88594
36161,5550527.09375
36162,4351550.97656
36163,10739286.75
36164,2724089.10156
36165,9119188.62969
36166,10291253.5625
36167,5703190.93359
36168,5754030.22813
36169,5237820.04453
36170,8952173.05312
36171,8325416.25
36172,7932969.31875
36173,16103849.2469
36174,6456550.12031
36175,6774844.13438
36176,3100542.60938
36177,6468515.76875
36178,8368562.125
36179,7300558.30781
36180,5120033.53125
36181,8152409.24375
36182,6794784.23672
36183,3882748.28906
36184,17344372.7812
36185,5541963.40156
36186,5589430.0
36187,8406376.95625
36188,6381955.78437
36189,7861182.57656
36190,4786172.68242
36191,4939395.9375
36192,9937679.73125
36193,20925812.2031
36194,7113756.09375
36195,4825395.64219
36196,6459382.57969
36197,9352653.77719
36198,7920936.93437
36199,11624980.9
36200,7588970.8375
36201,6265855.62812
36202,6815472.90922
36203,3412576.04156
36204,7692230.06719
36205,5123338.95391
36206,7628368.02656
36207,5102775.24609
36208,10147658.6531
36209,7701838.59375
36210,6722986.33891
36211,9526378.58594
36212,9402364.0375
36213,4962856.2
36214,6987292.81633
36215,10262412.2484
36216,3182278.38906
36217,6183384.43125
36218,7243236.875
36219,4057178.51563
36220,6090693.76875
36221,6874386.69688
36222,6767029.82812
36223,6082906.05469
36224,6623267.49188
36225,2795719.89531
36226,4351764.81094
36227,5989134.6125
36228,4155333.80281
36229,7972876.91094
36230,4679952.62969
36231,3701218.19844
36232,7855112.03125
36233,11471133.2531
36234,9029483.20312
36235,6259331.29375
36236,23876781.6688
36237,5722106.41875
36238,5984285.60781
36239,5650887.00547
36240,6803832.45938
36241,6019274.77031
36242,12262088.6844
36243,6613662.15
36244,8102655.18281
36245,3293080.65625
36246,9921268.125
36247,11066119.1875
36248,4169930.0
36249,7101450.18984
36250,9779845.72969
36251,4042540.58203
36252,6297608.27813
36253,7608590.65625
36254,4960025.58594
36255,4436712.38945
36256,5208336.51719
36257,5177040.16562
36258,5759681.725
36259,5875041.65625
36260,6194371.70078
36261,4642483.1
36262,6430194.92188
36263,6226885.74844
36264,5297191.53516
36265,5452992.8625
36266,7143565.26094
36267,6423030.925
36268,13392856.4062
36269,8836556.74219
36270,6375988.84375
36271,10365143.4803
36272,2654274.28125
36273,7413937.80938
36274,6089827.1625
36275,9691685.53438
36276,5626694.99531
36277,4503484.26562
36278,4942253.725
36279,6254966.15625
36280,6745719.31875
36281,7145485.38281
36282,3041541.12031
36283,5796321.90656
36284,16976876.0625
36285,5960777.3625
36286,5155612.25937
36287,8013565.4625
36288,4634586.53437
36289,8277915.56719
36290,14848158.7266
36291,6231250.83281
36292,6111260.28906
36293,8119818.92266
36294,16741636.8
36295,4495623.02813
36296,6670518.32812
36297,6862620.03281
36298,11471389.6141
36299,6226567.67188
36300,3585126.88125
36301,6068481.2625
36302,7570491.18359
36303,10052435.2219
36304,9189733.09375
36305,6359988.79687
36306,9979966.9125
36307,5530369.41875
36308,7558837.73125
36309,11617036.875
36310,3236207.74125
36311,6008765.3375
36312,5807103.70703
36313,6800632.59547
36314,6483268.0
36315,6350638.20312
36316,4246874.81016
36317,4724916.40547
36318,3351114.04688
36319,6958942.32812
36320,4857020.52031
36321,5626875.27937
36322,7584190.23906
36323,4775970.8625
36324,14617962.5938
36325,8387018.66406
36326,4466767.12969
36327,6342129.85547
36328,10142801.55
36329,4843935.65625
36330,6748745.9
36331,7559412.15625
36332,7337362.5
36333,6754538.4
36334,7218881.925
36335,5924415.43594
36336,8184929.54094
36337,14745150.9844
36338,5886357.57812
36339,5555084.92188
36340,5804856.75
36341,2399414.28898
36342,13543225.3391
36343,5638658.50625
36344,5854153.18125
36345,11337087.6844
36346,4478265.59375
36347,5949134.53125
36348,5670560.0
36349,8512552.69219
36350,41411462.825
36351,4964890.97187
36352,4322747.29844
36353,6784258.09687
36354,4484371.6125
36355,7245128.34375
36356,6542784.9375
36357,9445843.65938
36358,8693644.18281
36359,7485319.55
36360,5856895.14375
36361,5972586.10312
36362,7187402.70937
36363,6275889.10938
36364,5230677.00313
36365,4760283.70781
36366,5950431.04375
36367,9568891.98281
36368,9196756.25203
36369,8306708.38594
36370,4482875.40937
36371,8787922.94375
36372,10805845.4688
36373,10866924.0
36374,4843884.35391
36375,5834530.6
36376,6505038.27656
36377,7423420.71953
36378,15732841.4062
36379,6753351.49836
36380,10302365.2906
36381,5300701.41562
36382,10489849.0703
36383,7338019.89375
36384,6164517.31406
36385,9466007.13281
36386,6405503.13438
36387,7556105.54688
36388,6333398.05156
36389,9666933.92188
36390,6298741.89375
36391,4332390.81094
36392,3794317.91719
36393,21480589.0406
36394,4062312.5
36395,8179014.90937
36396,10785521.3562
36397,4654396.0375
36398,6539302.4375
36399,11337262.475
36400,6047969.08516
36401,4633708.04844
36402,11161446.8297
36403,6529725.94531
36404,8283852.19531
36405,6426622.89844
36406,12633000.7031
36407,6466548.48047
36408,7014996.45312
36409,6039666.49375
36410,8151050.95312
36411,3985308.23438
36412,6060448.5
36413,6253091.95938
36414,5142603.80469
36415,5887886.83438
36416,6219972.48438
36417,7630804.44609
36418,4901765.27344
36419,4491488.86062
36420,5244253.01719
36421,5485830.26562
36422,8218954.77656
36423,7868729.77656
36424,6144919.19062
36425,4388492.83594
36426,5126915.40625
36427,4013801.00625
36428,12748765.7812
36429,5903674.30312
36430,9457643.07344
36431,4221596.54375
36432,7651772.07187
36433,8185531.32031
36434,6817522.01719
36435,7118208.875
36436,2729333.93906
36437,8962651.81719
36438,29134453.7375
36439,3602119.00781
36440,5668814.69688
36441,6649867.76562
36442,10121004.0469
36443,7473267.64687
36444,5456112.0
36445,11610576.1844
36446,7478466.29688
36447,5037495.25781
36448,11763832.5
36449,20582914.9297
36450,5380958.34375
36451,11731703.3906
36452,4981551.50625
36453,9133157.5625
36454,3519417.525
36455,4638867.125
36456,5163261.91406
36457,6134750.05
36458,26624309.9062
36459,9608407.6375
36460,13534052.2734
36461,4215134.97969
36462,5325951.05
36463,5464133.8625
36464,9165342.44688
36465,7762278.40781
36466,5849747.29062
36467,4173736.7
36468,6017276.3875
36469,6858721.40625
36470,9248296.17578
36471,12522272.9406
36472,7625215.88125
36473,5514474.67969
36474,5110323.00625
36475,4682230.77656
36476,4949706.40313
36477,4865270.01875
36478,8920713.825
36479,4943338.35703
36480,7804080.10938
36481,9014253.30812
36482,5491297.5
36483,6091119.75937
36484,7381307.2875
36485,11610726.0016
36486,6918621.325
36487,9946766.12906
36488,5749753.3125
36489,7484138.34844
36490,6801765.13281
36491,10569205.4062
36492,6237359.15469
36493,5981036.3625
36494,9355675.67344
36495,5030423.7625
36496,5589838.3125
36497,5423816.33438
36498,7585574.25
36499,9122867.84062
36500,4443034.98828
36501,7077511.05469
36502,7923151.75
36503,6302015.07031
36504,6082496.5875
36505,7316077.30156
36506,12070401.4437
36507,11049577.6125
36508,6762804.10391
36509,7735098.34375
36510,14282763.8516
36511,4627969.97656
36512,4513528.13438
36513,15812843.75
36514,8147030.85938
36515,10186823.4812
36516,3852823.72266
36517,5426369.59219
36518,9913890.09531
36519,5948034.375
36520,10295523.8
36521,5453654.675
36522,5306700.82031
36523,7038894.3625
36524,6223524.0
36525,5018050.625
36526,3800410.05312
36527,6241648.16094
36528,4917885.5
36529,5874379.91719
36530,20566377.3156
36531,6020814.51562
36532,5369187.35938
36533,7416829.59375
36534,8360422.61563
36535,25498740.3281
36536,5077845.53438
36537,4256760.475
36538,10511490.7188
36539,7553493.40937
36540,6068575.07969
36541,5272770.30469
36542,5204779.58437
36543,6251541.35836
36544,6530558.83594
36545,6111153.825
36546,4850310.3
36547,10668771.95
36548,9244792.2375
36549,5816371.89453
36550,6474100.94297
36551,5570782.8125
36552,4758113.125
36553,5655961.79688
36554,10490216.275
36555,4820466.11641
36556,4953008.125
36557,6087089.90313
36558,3457246.05219
36559,5069113.04531
36560,7994872.33125
36561,4562307.28125
36562,6890651.5
36563,8683544.76562
36564,6746078.59219
36565,7909767.58906
36566,2092350.00023
36567,6519698.5375
36568,11106088.6641
36569,5526232.70469
36570,5869790.62031
36571,14317272.35
36572,5268039.21875
36573,5818128.46562
36574,4295875.325
36575,9026990.99844
36576,6109762.65625
36577,5798040.0
36578,8541831.62344
36579,4162591.00937
36580,9490738.95
36581,4803047.8125
36582,4416481.37344
36583,6207867.75
36584,5984056.44531
36585,7070570.0875
36586,5827099.69922
36587,12658227.1594
36588,13557831.7562
36589,6064289.85938
36590,7545542.21094
36591,5255823.34375
36592,6137713.8
36593,5798040.0
36594,6925557.5
36595,6888141.63125
36596,5510704.28906
36597,3233625.63125
36598,4325936.2125
36599,5190234.775
36600,5045422.41562
36601,4367202.10469
36602,6490172.75156
36603,4546696.21875
36604,11460243.6984
36605,11289333.625
36606,6045268.2125
36607,6719200.1375
36608,3696175.62
36609,11259693.5625
36610,6023312.11406
36611,7527482.91016
36612,7054835.56641
36613,9290788.46719
36614,7137484.0
36615,14881438.7016
36616,5532344.04375
36617,6148340.71563
36618,4694671.88125
36619,7641963.53906
36620,3694241.54531
36621,5245464.00156
36622,14335652.1719
36623,8277974.76094
36624,7025895.5
36625,12741976.3656
36626,6397082.85938
36627,5763794.76562
36628,6297086.64375
36629,8455069.21875
36630,4605466.73281
36631,4706832.91406
36632,8198421.09844
36633,6766376.425
36634,13623301.1906
36635,11378020.225
36636,10915950.225
36637,11708845.0641
36638,5745227.15156
36639,4504352.07344
36640,2566070.3227
36641,8005890.23438
36642,8584920.075
36643,5385357.40625
36644,8213319.74531
36645,9773580.375
36646,7993153.92969
36647,8228166.5875
36648,8938810.96562
36649,6523350.83203
36650,4651509.03516
36651,7492230.38281
36652,9342586.72187
36653,6137961.32812
36654,14062041.9347
36655,8744994.11094
36656,13085226.0391
36657,5985214.21094
36658,2933571.2625
36659,4086259.73906
36660,6185665.74062
36661,7335592.5
36662,6501333.01562
36663,13619268.1719
36664,5989058.06641
36665,4950444.58906
36666,4580123.1
36667,4496139.16406
36668,4077572.82187
36669,12648601.1312
36670,5654408.725
36671,11179002.8063
36672,6473887.0
36673,5955245.15625
36674,10565424.5625
36675,7708824.66406
36676,8999510.4
36677,15385608.9359
36678,5709932.85312
36679,8513482.87344
36680,6785728.0125
36681,6412387.17734
36682,11871528.625
36683,5697751.57422
36684,6994287.10312
36685,7232750.725
36686,9443384.98047
36687,13860343.2625
36688,7352163.79375
36689,7614529.50781
36690,4159208.35313
36691,8237969.4375
36692,12041496.0
36693,5057503.96875
36694,7102213.78125
36695,8801058.59219
36696,8974894.60688
36697,8580640.45
36698,9744324.04688
36699,6218671.64844
36700,5541835.05563
36701,5876795.06562
36702,6116836.2
36703,7092340.9375
36704,5153368.37109
36705,7609775.94844
36706,7892437.725
36707,3717570.35625
36708,7951336.94375
36709,7882616.59062
36710,8856732.35625
36711,5067485.52984
36712,5696483.45625
36713,5772390.64062
36714,5562743.62109
36715,8581270.25
36716,7031024.15625
36717,8157819.32812
36718,4328975.11562
36719,13529183.125
36720,7557418.81875
36721,5197073.6875
36722,7168162.87188
36723,4029896.25
36724,12811394.0391
36725,6569590.625
36726,5853345.77188
36727,11970408.6
36728,5783333.325
36729,3449850.49375
36730,5797784.20312
36731,5553303.7125
36732,6577854.53
36733,8090690.08437
36734,10242586.2562
36735,9716419.85
36736,7237711.42578
36737,8783340.09844
36738,9603705.41875
36739,6141551.55938
36740,4223795.29688
36741,5517121.45359
36742,13208006.35
36743,6496339.3
36744,7209676.07031
36745,4311171.83672
36746,7339638.95625
36747,10487632.5
36748,8225906.77734
36749,7791951.5625
36750,13089109.9484
36751,6083461.29063
36752,7718912.63438
36753,5295445.96875
36754,8504600.39062
36755,7077802.30469
36756,6849437.79375
36757,10655118.693
36758,5836668.62969
36759,5118758.11219
36760,5747202.05625
36761,9098396.48438
36762,7584030.89688
36763,2811306.85312
36764,7383961.67188
36765,8319629.94375
36766,16584310.4453
36767,5379063.96094
36768,11803487.175
36769,5876935.33594
36770,28248162.8594
36771,6230175.76562
36772,9374523.96563
36773,8809784.82344
36774,4630378.81875
36775,8612019.39844
36776,13324757.3438
36777,7377814.92031
36778,11023598.6594
36779,5727405.15391
36780,6668015.69531
36781,4646971.50938
36782,6888428.04375
36783,5236407.46875
36784,6146688.03437
36785,5750520.7375
36786,5594803.11406
36787,6399332.4
36788,4859140.58438
36789,6783601.6875
36790,6221438.26875
36791,5468890.375
36792,11195248.9688
36793,4473645.3
36794,3672164.53125
36795,7660414.93125
36796,8455589.60156
36797,8281453.84453
36798,6266175.0
36799,6805806.02734
36800,11626491.1187
36801,6630534.25625
36802,5924705.08906
36803,10931335.1062
36804,4998059.60938
36805,4820101.50938
36806,6894738.51953
36807,7763396.4375
36808,4193130.70312
36809,17443321.7469
36810,5162989.33125
36811,4631796.45703
36812,3241213.40234
36813,5250531.54063
36814,9828556.55625
36815,18538804.6813
36816,6422697.53125
36817,4176707.2875
36818,6624574.42656
36819,6074487.10156
36820,4754811.5125
36821,5050484.14297
36822,10085589.2812
36823,6527589.35156
36824,5422628.85203
36825,13168752.7812
36826,4845856.29609
36827,6209154.20625
36828,8336888.35
36829,5626304.29688
36830,7816348.39062
36831,9917484.27344
36832,7111601.50063
36833,8743489.46719
36834,6144700.58125
36835,3321726.58125
36836,4302462.9
36837,6735929.5
36838,7181462.17969
36839,12300309.5172
36840,4991392.11875
36841,8981667.75625
36842,7577233.40625
36843,6090262.95938
36844,5880407.89531
36845,7596159.10313
36846,9882478.1125
36847,4990946.77813
36848,7439262.75
36849,7099423.1625
36850,6641220.04688
36851,5867407.725
36852,5379861.91406
36853,6005741.48438
36854,11802396.0938
36855,7844019.28125
36856,4336253.83125
36857,7679503.55
36858,5039908.00625
36859,4136355.42937
36860,10007114.8125
36861,4511574.2068
36862,6568262.04375
36863,5192488.36789
36864,13171433.9656
36865,5114429.25781
36866,9758474.90313
36867,5690701.6
36868,6816336.5
36869,3763623.24844
36870,6205777.96875
36871,7138303.75781
36872,8202576.59375
36873,11351331.2
36874,11296706.55
36875,7256725.06172
36876,3869053.37156
36877,7800370.32656
36878,14323420.5938
36879,8288477.0375
36880,3861331.27656
36881,13439631.6937
36882,10012284.4602
36883,4381522.3375
36884,7126645.5
36885,3404346.16016
36886,7731513.43594
36887,10242076.8281
36888,6550592.49375
36889,4601090.17656
36890,9898900.48875
36891,5663654.12422
36892,5507143.95
36893,4406117.76875
36894,4321872.94062
36895,11107915.7625
36896,6746647.45781
36897,7438870.67812
36898,9965300.69531
36899,10113466.3891
36900,5746679.92969
36901,4071190.58594
36902,5267092.17969
36903,13264499.4891
36904,7096434.80625
36905,5146913.09688
36906,4603943.72812
36907,7900213.15625
36908,10143277.0641
36909,11459519.6512
36910,5565396.56094
36911,6562574.20547
36912,12161044.4391
36913,9155078.51406
36914,6461037.49375
36915,5702029.125
36916,26206277.3672
36917,5661261.57187
36918,8650954.40625
36919,5496611.79375
36920,5344887.96406
36921,5662287.21094
36922,5541822.51797
36923,8132356.95312
36924,6544195.04063
36925,6696274.70344
36926,5738009.13984
36927,11180474.1975
36928,4396176.1625
36929,4929214.19375
36930,7299910.12656
36931,7576864.45547
36932,9464735.95937
36933,9449738.65313
36934,11564500.1938
36935,10224026.475
36936,5253743.82422
36937,9553475.31094
36938,6893154.59219
36939,6222458.8125
36940,7853323.5
36941,4492589.5
36942,6047506.6875
36943,5044659.54219
36944,6433527.65781
36945,11100781.5187
36946,6640421.87187
36947,4614875.125
36948,6953337.0
36949,14664873.6094
36950,5066967.9375
36951,15332753.75
36952,8560993.0
36953,16769036.25
36954,3549319.61719
36955,4921719.5625
36956,5127467.89844
36957,6009427.4875
36958,6646913.61875
36959,9934006.93125
36960,8899567.42188
36961,6065970.7875
36962,7822885.14844
36963,5565103.575
36964,13408160.7516
36965,5959250.4375
36966,6515374.89375
36967,6201563.46875
36968,5628272.33719
36969,5941046.96719
36970,6305780.44688
36971,16024985.3812
36972,4617956.84375
36973,8471204.34219
36974,8438905.83117
36975,6048077.37187
36976,14954031.8125
36977,5168123.14375
36978,7588495.73906
36979,3337288.28125
36980,6196485.37188
36981,4116208.55625
36982,5290903.425
36983,6769616.76562
36984,4973023.29141
36985,5649167.10625
36986,4185133.48047
36987,8741848.9375
36988,8424629.35938
36989,3966314.375
36990,7466027.40625
36991,7096745.67813
36992,8645150.24844
36993,4558829.76562
36994,5694676.68438
36995,7545178.56094
36996,8539904.69922
36997,8483215.46875
36998,11839517.5547
36999,6177729.775
37000,7906226.45
37001,8022680.11875
37002,5529981.95625
37003,7845450.71406
37004,10571752.7094
37005,5240667.42969
37006,12061770.3313
37007,6387276.00938
37008,6867129.03125
37009,6312046.875
37010,4966440.63047
37011,7320928.5
37012,6085174.0625
37013,6955796.7125
37014,9489009.47656
37015,7949651.00156
37016,10227027.7266
37017,12657478.24
37018,6385096.4625
37019,4955848.04844
37020,3355815.70797
37021,13161773.6394
37022,5476542.35156
37023,4933404.6875
37024,10362383.1016
37025,6219830.5
37026,6623033.88281
37027,6132931.08828
37028,3401091.06961
37029,11207670.3234
37030,7028211.12266
37031,5501474.78906
37032,13633590.815
37033,57822330.1
37034,13411877.3203
37035,14308736.4
37036,13631675.625
37037,8446778.96562
37038,3666736.53281
37039,6057838.47656
37040,9266559.65625
37041,8166076.68359
37042,3840643.51172
37043,5992316.43047
37044,9574068.88281
37045,5561600.05
37046,4292742.84844
37047,10620889.1742
37048,5274217.04063
37049,3900191.3125
37050,6687635.5
37051,10782712.3688
37052,5767660.15
37053,9195067.96875
37054,8656035.00156
37055,5139312.34375
37056,4447332.13125
37057,4776409.77422
37058,5256834.01953
37059,8193949.3875
37060,5022778.24688
37061,4482034.40156
37062,7197447.20625
37063,11206085.5969
37064,12419492.4875
37065,7104048.57969
37066,5310765.58125
37067,5281654.82812
37068,10631681.9688
37069,6098933.59063
37070,6034649.025
37071,10327574.5203
37072,7008852.99375
37073,5518977.0875
37074,8782079.22813
37075,4701487.52734
37076,31379556.3719
37077,5398227.11094
37078,6356444.23438
37079,6197962.0
37080,4112487.82352
37081,4047937.22266
37082,5846257.725
37083,2981344.25
37084,5865941.8125
37085,4947138.975
37086,5273635.17656
37087,5894459.775
37088,7380415.25156
37089,10807689.6937
37090,6842830.76953
37091,8196068.51562
37092,7005496.275
37093,4667915.60859
37094,7725252.9375
37095,5473872.925
37096,4007929.00234
37097,8978456.19844
37098,8631341.61094
37099,6406331.3625
37100,6764967.15313
37101,7197999.4125
37102,5476536.8875
37103,5194819.28516
37104,7250840.00719
37105,8962970.225
37106,5871475.56562
37107,5701009.55781
37108,7129181.5
37109,7564656.90938
37110,7190334.1125
37111,5626083.13906
37112,7518637.74375
37113,4672929.28125
37114,6709361.7
37115,12280092.8625
37116,6330363.73016
37117,6991011.0975
37118,4098970.52812
37119,17243632.6844
37120,4905924.67969
37121,5961131.28906
37122,7524158.4375
37123,6199444.8
37124,5296121.10625
37125,9338950.03125
37126,8738510.25
37127,5870487.82188
37128,8633562.83125
37129,5916511.7
37130,3769894.93125
37131,11478274.875
37132,5610895.3125
37133,4553564.88281
37134,17719944.9572
37135,3711344.55781
37136,7042537.91391
37137,6560205.70312
37138,5765954.3375
37139,5289413.42031
37140,4928949.375
37141,6222634.67813
37142,5303377.92188
37143,14790820.5828
37144,11703959.8594
37145,3370391.46484
37146,6029944.2
37147,4358455.59375
37148,7755015.64844
37149,7106828.58281
37150,11205267.7219
37151,11691847.1906
37152,18347089.275
37153,6099626.50313
37154,8260039.5625
37155,11983853.6125
37156,10932120.0484
37157,9735446.04531
37158,3672493.58906
37159,5223094.28438
37160,10504843.7625
37161,7898081.0
37162,6626980.13906
37163,4850157.6
37164,8170965.5625
37165,8610201.85
37166,3719796.15
37167,5365738.0875
37168,6264971.86875
37169,9147222.91406
37170,7256557.33125
37171,7521319.29688
37172,6366115.28125
37173,3883932.65
37174,7697132.23125
37175,13396521.4094
37176,6014825.7
37177,5811625.5
37178,8763145.875
37179,4951060.53516
37180,5041641.79688
37181,6673384.425
37182,7369504.80703
37183,5731645.27734
37184,7179111.63281
37185,4599422.38281
37186,6689791.81406
37187,5026764.77266
37188,5320118.50234
37189,5138488.39844
37190,6190961.72187
37191,6575630.96406
37192,11356831.1937
37193,10361245.7402
37194,4538718.75
37195,8008319.4625
37196,6601823.7225
37197,5990994.77031
37198,35139774.3075
37199,6466903.76719
37200,5437233.4875
37201,8583214.32812
37202,17649583.5938
37203,6360649.69141
37204,5932069.89375
37205,5933093.5
37206,9687872.56719
37207,6337579.5
37208,8033745.56719
37209,4770398.04688
37210,8511950.54063
37211,7173956.5
37212,9793777.5375
37213,8998449.15156
37214,10358341.0023
37215,8930856.22359
37216,8047440.55406
37217,9550051.32812
37218,5147012.8
37219,7229157.73672
37220,7928561.79063
37221,2677577.51953
37222,12027467.55
37223,4297348.61719
37224,4280947.03125
37225,4774480.9918
37226,11396884.1594
37227,16490637.975
37228,5835307.65313
37229,4303080.58359
37230,5923383.81094
37231,6795229.34531
37232,14729826.7
37233,4652929.0875
37234,5222179.91172
37235,15321287.2719
37236,6608954.39531
37237,7639147.8
37238,5547523.95312
37239,7589497.60156
37240,6413776.79531
37241,5420323.7625
37242,7881565.875
37243,4663573.75547
37244,5354420.78906
37245,4857000.61875
37246,4241115.64844
37247,7671114.6875
37248,7638907.16953
37249,3996828.06445
37250,6822512.59375
37251,5916960.65156
37252,5063173.94531
37253,3908892.54766
37254,6102590.30937
37255,7893825.65937
37256,6254845.03047
37257,7747545.95125
37258,6380960.57188
37259,10417239.5812
37260,10638782.525
37261,4619159.74688
37262,6025368.76172
37263,5505709.6125
37264,6065845.68281
37265,5271497.2625
37266,17468089.5469
37267,5634428.26562
37268,7162793.07969
37269,5940563.0
37270,6126718.29375
37271,6990187.91625
37272,5284597.73531
37273,4027938.50625
37274,5025553.73906
37275,8673052.11094
37276,9286304.24062
37277,6032812.325
37278,5987946.99375
37279,7615127.875
37280,6796998.73125
37281,4363931.8875
37282,8192523.96563
37283,4347770.35
37284,6488338.00781
37285,3816427.04688
37286,4923624.95625
37287,11084751.2016
37288,5396545.21563
37289,6077638.20938
37290,4318965.69609
37291,4368503.27344
37292,9424875.06562
37293,4057382.60938
37294,10927517.3109
37295,5403838.03828
37296,7122326.5
37297,4631947.94062
37298,7202980.77344
37299,6607076.59219
37300,6621606.75859
37301,4242016.20938
37302,7772798.07812
37303,9925150.0875
37304,4497729.6
37305,5900073.0
37306,3849884.53281
37307,5426928.15156
37308,7482193.18594
37309,6743895.47812
37310,6357336.95312
37311,6456842.04844
37312,4419840.0
37313,7249986.07969
37314,11355159.0109
37315,7330629.075
37316,6528062.94375
37317,7147721.775
37318,4981625.55
37319,5964297.57109
37320,8641871.8875
37321,6635075.40156
37322,9298786.575
37323,11806553.5484
37324,5737673.9875
37325,7620671.91594
37326,6277752.78438
37327,8791876.5625
37328,5355434.42422
37329,5193487.96875
37330,5754396.00469
37331,4122895.64062
37332,14516071.8094
37333,5535376.48125
37334,4932249.6875
37335,6052229.64844
37336,8065248.38438
37337,5796550.5
37338,4932249.6875
37339,5943113.71875
37340,7996440.56719
37341,4751560.87031
37342,5223563.39531
37343,5216344.23125
37344,12021107.6688
37345,5690581.1625
37346,3342679.13438
37347,8271248.99063
37348,4806011.56875
37349,7315688.125
37350,12123475.6172
37351,6248496.30469
37352,3984912.38438
37353,5448078.875
37354,5326993.85625
37355,8578049.59688
37356,6225453.23438
37357,5658136.70938
37358,6388295.1875
37359,4967554.48281
37360,6653423.3125
37361,5881636.43906
37362,11224860.9375
37363,6142354.39375
37364,4141467.32891
37365,4475936.45312
37366,7683465.31875
37367,9029094.025
37368,6350385.21953
37369,5867116.69687
37370,12565952.8125
37371,4263042.14062
37372,7118848.6375
37373,10390097.0422
37374,4720695.12305
37375,3984816.25
37376,14756218.6562
37377,6210359.925
37378,4548959.35313
37379,8892972.975
37380,8606297.10938
37381,5900052.28125
37382,10125976.2188
37383,6462720.07969
37384,4324132.02656
37385,7465786.95625
37386,11321494.2563
37387,5691382.80625
37388,6899635.02656
37389,5195032.8
37390,8656510.31875
37391,7127674.29063
37392,9625845.62813
37393,7469746.65937
37394,5049798.38281
37395,7056293.5
37396,5753131.38125
37397,3560802.7125
37398,6551126.8875
37399,12658895.7722
37400,5229184.51406
37401,6888332.66063
37402,9641261.40312
37403,7212282.9375
37404,6102329.35
37405,5677277.2875
37406,4826997.5
37407,3708549.20312
37408,5376901.15859
37409,12335128.0
37410,6306589.36875
37411,5057470.22812
37412,2095927.19531
37413,4995938.22656
37414,4822489.1875
37415,12791579.6152
37416,3901913.72391
37417,3818089.6125
37418,6254134.47938
37419,5511182.57422
37420,9471269.01562
37421,10239869.1531
37422,7328003.75312
37423,7181307.62188
37424,12529191.5766
37425,7946072.19453
37426,5290296.26562
37427,4960214.21875
37428,8382678.65625
37429,12516288.3
37430,5045776.98062
37431,4283400.85312
37432,7055061.2125
37433,9342683.90625
37434,4675197.05859
37435,5692987.64375
37436,7599634.7875
37437,7922285.70937
37438,4215393.21328
37439,10138133.5172
37440,7421321.25
37441,9256125.90938
37442,7507940.89422
37443,4319348.10938
37444,4042546.07812
37445,4038037.5
37446,7280256.35938
37447,6267985.51875
37448,11531940.9875
37449,8026286.05625
37450,10966502.9906
37451,12149188.575
37452,6232740.07812
37453,9434620.07812
37454,4311283.64062
37455,7363631.89844
37456,7316791.30625
37457,3767020.97445
37458,6422737.68172
37459,12962470.3875
37460,16417922.9953
37461,6107339.55
37462,6039847.65313
37463,3621380.10938
37464,12778366.5188
37465,6883228.21875
37466,5639198.61016
37467,10762608.8625
37468,4322887.55625
37469,9649660.125
37470,4510819.29375
37471,6786492.07031
37472,4730696.59375
37473,6719944.28437
37474,7302378.7625
37475,14868189.7031
37476,7070139.07031
37477,5088636.38438
37478,4155798.28125
37479,4155539.02813
37480,8380869.12656
37481,12568415.7656
37482,6245806.725
37483,9141324.64687
37484,21645887.5453
37485,5389518.54375
37486,5261608.75625
37487,4573810.89375
37488,6406711.26875
37489,6997594.21875
37490,18557775.6297
37491,5415406.63594
37492,5920936.82656
37493,4947404.4
37494,5608862.26875
37495,11426454.9
37496,3516736.12945
37497,7071783.89062
37498,5016195.14375
37499,7931291.41406
37500,4152936.57187
37501,3744128.96875
37502,4956155.21406
37503,9013167.71484
37504,6802990.35938
37505,3325582.54531
37506,5963241.04688
37507,9187191.3
37508,14273657.05
37509,12259283.775
37510,4535586.38438
37511,6115543.83281
37512,4502199.05352
37513,6445538.37188
37514,8178311.24766
37515,5651894.84531
37516,4104457.82734
37517,5129373.6
37518,6373438.01562
37519,4551359.89609
37520,4452740.15062
37521,7658324.87656
37522,10754071.4531
37523,3833045.26016
37524,4260552.07109
37525,7148037.57266
37526,12411723.1875
37527,5298644.44844
37528,4782191.43516
37529,3467654.52969
37530,12443401.9531
37531,8684082.07734
37532,13964235.1953
37533,8303757.82031
37534,6722663.16875
37535,6579559.94141
37536,13430892.2812
37537,11245354.2422
37538,6144638.47031
37539,12381435.5391
37540,3662057.22656
37541,4883443.77344
37542,7877809.16875
37543,8091867.0625
37544,10316299.5375
37545,5464288.375
37546,6422525.21484
37547,5889107.025
37548,6127104.69141
37549,4690421.59875
37550,6652437.4375
37551,5135995.64297
37552,7690597.97187
37553,14490583.25
37554,19852960.0078
37555,13115985.8906
37556,6465596.405
37557,7071407.0625
37558,5411886.9375
37559,2805791.10633
37560,4216801.23047
37561,7171635.06719
37562,6517024.28125
37563,7444176.54375
37564,7238603.05312
37565,8464610.27344
37566,22727713.6937
37567,19264794.0875
37568,4964276.4
37569,9806006.65
37570,5833010.0
37571,11555495.6062
37572,6146817.87187
37573,5005276.08281
37574,12494929.7
37575,5464845.9125
37576,13231583.0625
